f1,accuracy,recall,precision,auc,exp_idx,epsilon,gen_idx,engine
0.12918067598655106,0.6977458387076961,0.09490379615184608,0.20221606648199447,0.545399394584549,3,100000.0,0,histogram
0.11822480902146235,0.7022295927768565,0.0845033801352054,0.1967312348668281,0.5697435086788272,3,100000.0,1,histogram
0.08795620437956203,0.6930163994840611,0.06266250650026,0.14749082007343942,0.5365810064650274,3,100000.0,2,histogram
0.10471392587261605,0.6943676678336711,0.07566302652106084,0.1699766355140187,0.5228835707509523,3,100000.0,3,histogram
0.12510740677092283,0.6873042196425281,0.09464378575143005,0.18449062341611758,0.5411149731071672,3,100000.0,4,histogram
0.11058220432076164,0.7016153798906701,0.07852314092563703,0.18688118811881188,0.5411827514515941,4,100000.0,0,histogram
0.08709677419354839,0.6871199557766722,0.06318252730109204,0.14013840830449828,0.5242821695175809,4,100000.0,1,histogram
0.1069364161849711,0.6963331490694675,0.07696307852314092,0.17514792899408285,0.5372967512186615,4,100000.0,2,histogram
0.0902229243461471,0.6816534610896137,0.06682267290691628,0.1388438681793625,0.5279942858349638,4,100000.0,3,histogram
0.10857538035961273,0.6833118358823168,0.08164326573062923,0.16202270381836945,0.534303850642164,4,100000.0,4,histogram
0.12281341107871721,0.7043179165898901,0.0876235049401976,0.20523751522533495,0.5595728051076205,0,1000000.0,0,histogram
0.11518695729222045,0.6933235059271543,0.0845033801352054,0.1808569838619922,0.5357258890275193,0,1000000.0,1,histogram
0.09948415622697125,0.6997727412321111,0.07020280811232449,0.1706700379266751,0.5326991149609797,0,1000000.0,2,histogram
0.10890567363428773,0.6884098028376635,0.08060322412896516,0.16783974011911207,0.5321896012149292,0,1000000.0,3,histogram
0.12057991513437058,0.6944905104109084,0.08866354654186168,0.18839779005524862,0.5282473019869729,0,1000000.0,4,histogram
0.13163335630599587,0.6904367053620785,0.09932397295891836,0.195097037793667,0.5438924842880326,1,1000000.0,0,histogram
0.0953071208552274,0.6933235059271543,0.06838273530941237,0.15720263000597728,0.5328356230348932,1,1000000.0,1,histogram
0.11025595131555396,0.6946747742767643,0.08008320332813312,0.17690982194141297,0.5290168888621246,1,1000000.0,2,histogram
0.09730848861283643,0.6786438179473006,0.07332293291731669,0.14461538461538462,0.5023373335415926,1,1000000.0,3,histogram
0.09373316573891184,0.690006756341748,0.06786271450858035,0.1514799767846779,0.5138767352061191,1,1000000.0,4,histogram
0.11114934618031659,0.6826976229961305,0.08398335933437337,0.16429298067141404,0.5370643414397613,2,1000000.0,0,histogram
0.10437956204379562,0.6985443154597384,0.07436297451898076,0.17503059975520197,0.5447334564070138,2,1000000.0,1,histogram
0.1376824653090647,0.7060991339598305,0.09932397295891836,0.22431004110393424,0.5738311084514149,2,1000000.0,2,histogram
0.12271406597162876,0.6847245255205454,0.09334373374934997,0.17905236907730673,0.5341168250670517,2,1000000.0,3,histogram
0.11988047108454915,0.6924636078864934,0.08866354654186168,0.1850244167118828,0.5553460835659,2,1000000.0,4,histogram
0.10230547550432276,0.693876297524722,0.07384295371814872,0.16647127784290738,0.5147205823898415,3,1000000.0,0,histogram
0.10066510875426928,0.692709293040968,0.07280291211648465,0.163075131042516,0.5359262653578118,3,1000000.0,1,histogram
0.08649048235076696,0.6963945703580862,0.060842433697347896,0.14952076677316295,0.5202515064816505,3,1000000.0,2,histogram
0.12023767913317021,0.6908052330937903,0.08944357774310972,0.18336886993603413,0.5086087174890292,3,1000000.0,3,histogram
0.125552608311229,0.6962717277808489,0.09230369214768591,0.19624101713653952,0.5352730611033849,3,1000000.0,4,histogram
0.10107913669064748,0.6930163994840611,0.07306292251690068,0.16394399066511084,0.5173899074981897,4,1000000.0,0,histogram
0.12063601797442101,0.687488483508384,0.0907436297451898,0.17989690721649484,0.5257123312676777,4,1000000.0,1,histogram
0.1233281222859128,0.690006756341748,0.09230369214768591,0.1857666143380429,0.5228002670569227,4,1000000.0,2,histogram
0.09881847475832439,0.6908052330937903,0.0717628705148206,0.15862068965517243,0.5241518506739465,4,1000000.0,3,histogram
0.10248169969648276,0.6912351821141207,0.07462298491939677,0.16353276353276353,0.527152080051839,4,1000000.0,4,histogram
